region,county,state,risk_score,lat,lon
"Freestone, TX",freestone,TX,,31.054487,-97.563461
"Fremont, CO",fremont,CO,,39.059811,-105.311104
"Fremont, IA",fremont,IA,,42.011539,-93.210526
"Fremont, ID",fremont,ID,,44.240459,-114.478828
"Fremont, WY",fremont,WY,,42.755966,-107.30249
"Fresno, CA",fresno,CA,,36.116203,-119.681564
"Frio, TX",frio,TX,,31.054487,-97.563461
"Frontier, NE",frontier,NE,,41.12537,-98.268082
"Fulton, AR",fulton,AR,,34.969704,-92.373123
"Fulton, GA",fulton,GA,,33.040619,-83.643074
"Fulton, IL",fulton,IL,,40.349457,-88.986137
"Fulton, IN",fulton,IN,,39.849426,-86.258278
"Fulton, KY",fulton,KY,,37.66814,-84.670067
"Fulton, NY",fulton,NY,,42.165726,-74.948051
"Fulton, OH",fulton,OH,,40.388783,-82.764915
"Fulton, PA",fulton,PA,,40.590752,-77.209755
"Furnas, NE",furnas,NE,,41.12537,-98.268082
"Gadsden, FL",gadsden,FL,,27.766279,-81.686783
"Gage, NE",gage,NE,,41.12537,-98.268082
"Gaines, TX",gaines,TX,,31.054487,-97.563461
"Galax City, VA",galax city,VA,,37.769337,-78.169968
"Gallatin, IL",gallatin,IL,,40.349457,-88.986137
"Gallatin, KY",gallatin,KY,,37.66814,-84.670067
"Gallatin, MT",gallatin,MT,,46.921925,-110.454353
"Gallia, OH",gallia,OH,,40.388783,-82.764915
"Galveston, TX",galveston,TX,,31.054487,-97.563461
"Garden, NE",garden,NE,,41.12537,-98.268082
"Garfield, CO",garfield,CO,,39.059811,-105.311104
"Garfield, MT",garfield,MT,,46.921925,-110.454353
"Garfield, NE",garfield,NE,,41.12537,-98.268082
"Garfield, OK",garfield,OK,,35.565342,-96.928917
"Garfield, UT",garfield,UT,,40.150032,-111.862434
"Garfield, WA",garfield,WA,,47.400902,-121.490494
"Garland, AR",garland,AR,,34.969704,-92.373123
"Garrard, KY",garrard,KY,,37.66814,-84.670067
"Garrett, MD",garrett,MD,,39.063946,-76.802101
"Garvin, OK",garvin,OK,,35.565342,-96.928917
"Garza, TX",garza,TX,,31.054487,-97.563461
"Gasconade, MO",gasconade,MO,,38.572954,-92.189283
"Gaston, NC",gaston,NC,,35.630066,-79.806419
"Gates, NC",gates,NC,,35.630066,-79.806419
"Geary, KS",geary,KS,,38.5266,-96.726486
"Geauga, OH",geauga,OH,,40.388783,-82.764915
"Gem, ID",gem,ID,,44.240459,-114.478828
"Genesee, MI",genesee,MI,,43.326618,-84.536095
"Genesee, NY",genesee,NY,,42.165726,-74.948051
"Geneva, AL",geneva,AL,,32.806671,-86.79113
"Gentry, MO",gentry,MO,,38.572954,-92.189283
"George, MS",george,MS,,32.741646,-89.678696
"Georgetown, SC",georgetown,SC,,33.856892,-80.945007
"Gibson, IN",gibson,IN,,39.849426,-86.258278
"Gibson, TN",gibson,TN,,35.747845,-86.692345
"Gila, AZ",gila,AZ,,33.729759,-111.431221
"Gilchrist, FL",gilchrist,FL,,27.766279,-81.686783
"Giles, TN",giles,TN,,35.747845,-86.692345
"Giles, VA",giles,VA,,37.769337,-78.169968
"Gillespie, TX",gillespie,TX,,31.054487,-97.563461
"Gilliam, OR",gilliam,OR,,44.572021,-122.070938
"Gilmer, GA",gilmer,GA,,33.040619,-83.643074
"Gilmer, WV",gilmer,WV,,38.491226,-80.954453
"Gilpin, CO",gilpin,CO,,39.059811,-105.311104
"Glacier, MT",glacier,MT,,46.921925,-110.454353
"Glades, FL",glades,FL,,27.766279,-81.686783
"Gladwin, MI",gladwin,MI,,43.326618,-84.536095
"Glascock, GA",glascock,GA,,33.040619,-83.643074
"Glasscock, TX",glasscock,TX,,31.054487,-97.563461
"Glenn, CA",glenn,CA,,36.116203,-119.681564
"Gloucester, NJ",gloucester,NJ,,40.298904,-74.521011
"Gloucester, VA",gloucester,VA,,37.769337,-78.169968
"Glynn, GA",glynn,GA,,33.040619,-83.643074
"Gogebic, MI",gogebic,MI,,43.326618,-84.536095
"Golden Valley, MT",golden valley,MT,,46.921925,-110.454353
"Golden Valley, ND",golden valley,ND,,47.528912,-99.784012
"Goliad, TX",goliad,TX,,31.054487,-97.563461
"Gonzales, TX",gonzales,TX,,31.054487,-97.563461
"Goochland, VA",goochland,VA,,37.769337,-78.169968
"Goodhue, MN",goodhue,MN,,45.694454,-93.900192
"Gooding, ID",gooding,ID,,44.240459,-114.478828
"Gordon, GA",gordon,GA,,33.040619,-83.643074
"Goshen, WY",goshen,WY,,42.755966,-107.30249
"Gosper, NE",gosper,NE,,41.12537,-98.268082
"Gove, KS",gove,KS,,38.5266,-96.726486
"Grady, GA",grady,GA,,33.040619,-83.643074
"Grady, OK",grady,OK,,35.565342,-96.928917
"Grafton, NH",grafton,NH,,43.452492,-71.563896
"Graham, AZ",graham,AZ,,33.729759,-111.431221
"Graham, KS",graham,KS,,38.5266,-96.726486
"Graham, NC",graham,NC,,35.630066,-79.806419
"Grainger, TN",grainger,TN,,35.747845,-86.692345
"Grand, CO",grand,CO,,39.059811,-105.311104
"Grand, UT",grand,UT,,40.150032,-111.862434
"Grand Forks, ND",grand forks,ND,,47.528912,-99.784012
"Grand Isle, VT",grand isle,VT,,44.045876,-72.710686
"Grand Traverse, MI",grand traverse,MI,,43.326618,-84.536095
"Granite, MT",granite,MT,,46.921925,-110.454353
"Grant, AR",grant,AR,,34.969704,-92.373123
"Grant, IN",grant,IN,,39.849426,-86.258278
"Grant, KS",grant,KS,,38.5266,-96.726486
"Grant, KY",grant,KY,,37.66814,-84.670067
"Grant, MN",grant,MN,,45.694454,-93.900192
"Grant, ND",grant,ND,,47.528912,-99.784012
"Grant, NE",grant,NE,,41.12537,-98.268082
"Grant, NM",grant,NM,,34.840515,-106.248482
"Grant, OK",grant,OK,,35.565342,-96.928917
"Grant, OR",grant,OR,,44.572021,-122.070938
"Grant, SD",grant,SD,,44.299782,-99.438828
"Grant, WA",grant,WA,,47.400902,-121.490494
"Grant, WI",grant,WI,,44.268543,-89.616508
"Grant, WV",grant,WV,,38.491226,-80.954453
"Grant Parish, LA",grant parish,LA,,31.169546,-91.867805
"Granville, NC",granville,NC,,35.630066,-79.806419
"Gratiot, MI",gratiot,MI,,43.326618,-84.536095
"Graves, KY",graves,KY,,37.66814,-84.670067
"Gray, KS",gray,KS,,38.5266,-96.726486
"Gray, TX",gray,TX,,31.054487,-97.563461
"Grays Harbor, WA",grays harbor,WA,,47.400902,-121.490494
"Grayson, KY",grayson,KY,,37.66814,-84.670067
"Grayson, TX",grayson,TX,,31.054487,-97.563461
"Grayson, VA",grayson,VA,,37.769337,-78.169968
"Greater Bridgeport Planning Region, CT",greater bridgeport planning region,CT,,41.597782,-72.755371
"Greeley, KS",greeley,KS,,38.5266,-96.726486
"Greeley, NE",greeley,NE,,41.12537,-98.268082
"Green, KY",green,KY,,37.66814,-84.670067
"Green, WI",green,WI,,44.268543,-89.616508
"Green Lake, WI",green lake,WI,,44.268543,-89.616508
"Greenbrier, WV",greenbrier,WV,,38.491226,-80.954453
"Greene, AL",greene,AL,,32.806671,-86.79113
"Greene, AR",greene,AR,,34.969704,-92.373123
"Greene, GA",greene,GA,,33.040619,-83.643074
"Greene, IA",greene,IA,,42.011539,-93.210526
"Greene, IL",greene,IL,,40.349457,-88.986137
"Greene, IN",greene,IN,,39.849426,-86.258278
"Greene, MO",greene,MO,,38.572954,-92.189283
"Greene, MS",greene,MS,,32.741646,-89.678696
"Greene, NC",greene,NC,,35.630066,-79.806419
"Greene, NY",greene,NY,,42.165726,-74.948051
"Greene, OH",greene,OH,,40.388783,-82.764915
"Greene, PA",greene,PA,,40.590752,-77.209755
"Greene, TN",greene,TN,,35.747845,-86.692345
"Greene, VA",greene,VA,,37.769337,-78.169968
"Greenlee, AZ",greenlee,AZ,,33.729759,-111.431221
"Greensville, VA",greensville,VA,,37.769337,-78.169968
"Greenup, KY",greenup,KY,,37.66814,-84.670067
"Greenville, SC",greenville,SC,,33.856892,-80.945007
"Greenwood, KS",greenwood,KS,,38.5266,-96.726486
"Greenwood, SC",greenwood,SC,,33.856892,-80.945007
"Greer, OK",greer,OK,,35.565342,-96.928917
"Gregg, TX",gregg,TX,,31.054487,-97.563461
"Gregory, SD",gregory,SD,,44.299782,-99.438828
"Grenada, MS",grenada,MS,,32.741646,-89.678696
"Griggs, ND",griggs,ND,,47.528912,-99.784012
"Grimes, TX",grimes,TX,,31.054487,-97.563461
"Grundy, IA",grundy,IA,,42.011539,-93.210526
"Grundy, IL",grundy,IL,,40.349457,-88.986137
"Grundy, MO",grundy,MO,,38.572954,-92.189283
"Grundy, TN",grundy,TN,,35.747845,-86.692345
"Guadalupe, NM",guadalupe,NM,,34.840515,-106.248482
"Guadalupe, TX",guadalupe,TX,,31.054487,-97.563461
"Guernsey, OH",guernsey,OH,,40.388783,-82.764915
"Guilford, NC",guilford,NC,,35.630066,-79.806419
"Gulf, FL",gulf,FL,,27.766279,-81.686783
"Gunnison, CO",gunnison,CO,,39.059811,-105.311104
"Guthrie, IA",guthrie,IA,,42.011539,-93.210526
"Gwinnett, GA",gwinnett,GA,,33.040619,-83.643074
"Haakon, SD",haakon,SD,,44.299782,-99.438828
"Habersham, GA",habersham,GA,,33.040619,-83.643074
"Haines Borough, AK",haines borough,AK,,61.370716,-152.404419
"Hale, AL",hale,AL,,32.806671,-86.79113
"Hale, TX",hale,TX,,31.054487,-97.563461
"Halifax, NC",halifax,NC,,35.630066,-79.806419
"Halifax, VA",halifax,VA,,37.769337,-78.169968
"Hall, GA",hall,GA,,33.040619,-83.643074
"Hall, NE",hall,NE,,41.12537,-98.268082
"Hall, TX",hall,TX,,31.054487,-97.563461
"Hamblen, TN",hamblen,TN,,35.747845,-86.692345
"Hamilton, FL",hamilton,FL,,27.766279,-81.686783
"Hamilton, IA",hamilton,IA,,42.011539,-93.210526
"Hamilton, IL",hamilton,IL,,40.349457,-88.986137
"Hamilton, IN",hamilton,IN,,39.849426,-86.258278
"Hamilton, KS",hamilton,KS,,38.5266,-96.726486
"Hamilton, NE",hamilton,NE,,41.12537,-98.268082
"Hamilton, NY",hamilton,NY,,42.165726,-74.948051
"Hamilton, OH",hamilton,OH,,40.388783,-82.764915
"Hamilton, TN",hamilton,TN,,35.747845,-86.692345
"Hamilton, TX",hamilton,TX,,31.054487,-97.563461
"Hamlin, SD",hamlin,SD,,44.299782,-99.438828
"Hampden, MA",hampden,MA,,42.230171,-71.530106
"Hampshire, MA",hampshire,MA,,42.230171,-71.530106
"Hampshire, WV",hampshire,WV,,38.491226,-80.954453
"Hampton, SC",hampton,SC,,33.856892,-80.945007
"Hampton City, VA",hampton city,VA,,37.769337,-78.169968
"Hancock, GA",hancock,GA,,33.040619,-83.643074
"Hancock, IA",hancock,IA,,42.011539,-93.210526
"Hancock, IL",hancock,IL,,40.349457,-88.986137
"Hancock, IN",hancock,IN,,39.849426,-86.258278
"Hancock, KY",hancock,KY,,37.66814,-84.670067
"Hancock, ME",hancock,ME,,44.323535,-69.765261
"Hancock, MS",hancock,MS,,32.741646,-89.678696
"Hancock, OH",hancock,OH,,40.388783,-82.764915
"Hancock, TN",hancock,TN,,35.747845,-86.692345
"Hancock, WV",hancock,WV,,38.491226,-80.954453
"Hand, SD",hand,SD,,44.299782,-99.438828
"Hanover, VA",hanover,VA,,37.769337,-78.169968
"Hansford, TX",hansford,TX,,31.054487,-97.563461
"Hanson, SD",hanson,SD,,44.299782,-99.438828
"Haralson, GA",haralson,GA,,33.040619,-83.643074
"Hardee, FL",hardee,FL,,27.766279,-81.686783
"Hardeman, TN",hardeman,TN,,35.747845,-86.692345
"Hardeman, TX",hardeman,TX,,31.054487,-97.563461
"Hardin, IA",hardin,IA,,42.011539,-93.210526
"Hardin, IL",hardin,IL,,40.349457,-88.986137
"Hardin, KY",hardin,KY,,37.66814,-84.670067
"Hardin, OH",hardin,OH,,40.388783,-82.764915
"Hardin, TN",hardin,TN,,35.747845,-86.692345
"Hardin, TX",hardin,TX,,31.054487,-97.563461
"Harding, NM",harding,NM,,34.840515,-106.248482
"Harding, SD",harding,SD,,44.299782,-99.438828
"Hardy, WV",hardy,WV,,38.491226,-80.954453
"Harford, MD",harford,MD,,39.063946,-76.802101
"Harlan, KY",harlan,KY,,37.66814,-84.670067
"Harlan, NE",harlan,NE,,41.12537,-98.268082
"Harmon, OK",harmon,OK,,35.565342,-96.928917
"Harnett, NC",harnett,NC,,35.630066,-79.806419
"Harney, OR",harney,OR,,44.572021,-122.070938
"Harper, KS",harper,KS,,38.5266,-96.726486
"Harper, OK",harper,OK,,35.565342,-96.928917
"Harris, GA",harris,GA,,33.040619,-83.643074
"Harris, TX",harris,TX,,31.054487,-97.563461
"Harrison, IA",harrison,IA,,42.011539,-93.210526
"Harrison, IN",harrison,IN,,39.849426,-86.258278
"Harrison, KY",harrison,KY,,37.66814,-84.670067
"Harrison, MO",harrison,MO,,38.572954,-92.189283
"Harrison, MS",harrison,MS,,32.741646,-89.678696
"Harrison, OH",harrison,OH,,40.388783,-82.764915
"Harrison, TX",harrison,TX,,31.054487,-97.563461
"Harrison, WV",harrison,WV,,38.491226,-80.954453
"Harrisonburg City, VA",harrisonburg city,VA,,37.769337,-78.169968
"Hart, GA",hart,GA,,33.040619,-83.643074
"Hart, KY",hart,KY,,37.66814,-84.670067
"Hartley, TX",hartley,TX,,31.054487,-97.563461
"Harvey, KS",harvey,KS,,38.5266,-96.726486
"Haskell, KS",haskell,KS,,38.5266,-96.726486
"Haskell, OK",haskell,OK,,35.565342,-96.928917
"Haskell, TX",haskell,TX,,31.054487,-97.563461
"Hawaii, HI",hawaii,HI,,21.094318,-157.498337
"Hawkins, TN",hawkins,TN,,35.747845,-86.692345
"Hayes, NE",hayes,NE,,41.12537,-98.268082
"Hays, TX",hays,TX,,31.054487,-97.563461
"Haywood, NC",haywood,NC,,35.630066,-79.806419
"Haywood, TN",haywood,TN,,35.747845,-86.692345
"Heard, GA",heard,GA,,33.040619,-83.643074
"Hemphill, TX",hemphill,TX,,31.054487,-97.563461
"Hempstead, AR",hempstead,AR,,34.969704,-92.373123
"Henderson, IL",henderson,IL,,40.349457,-88.986137
"Henderson, KY",henderson,KY,,37.66814,-84.670067
"Henderson, NC",henderson,NC,,35.630066,-79.806419
"Henderson, TN",henderson,TN,,35.747845,-86.692345
"Henderson, TX",henderson,TX,,31.054487,-97.563461
"Hendricks, IN",hendricks,IN,,39.849426,-86.258278
"Hendry, FL",hendry,FL,,27.766279,-81.686783
"Hennepin, MN",hennepin,MN,,45.694454,-93.900192
"Henrico, VA",henrico,VA,,37.769337,-78.169968
"Henry, AL",henry,AL,,32.806671,-86.79113
"Henry, GA",henry,GA,,33.040619,-83.643074
"Henry, IA",henry,IA,,42.011539,-93.210526
"Henry, IL",henry,IL,,40.349457,-88.986137
"Henry, IN",henry,IN,,39.849426,-86.258278
"Henry, KY",henry,KY,,37.66814,-84.670067
"Henry, MO",henry,MO,,38.572954,-92.189283
"Henry, OH",henry,OH,,40.388783,-82.764915
"Henry, TN",henry,TN,,35.747845,-86.692345
"Henry, VA",henry,VA,,37.769337,-78.169968
"Herkimer, NY",herkimer,NY,,42.165726,-74.948051
"Hernando, FL",hernando,FL,,27.766279,-81.686783
"Hertford, NC",hertford,NC,,35.630066,-79.806419
"Hettinger, ND",hettinger,ND,,47.528912,-99.784012
"Hickman, KY",hickman,KY,,37.66814,-84.670067
"Hickman, TN",hickman,TN,,35.747845,-86.692345
"Hickory, MO",hickory,MO,,38.572954,-92.189283
"Hidalgo, NM",hidalgo,NM,,34.840515,-106.248482
"Hidalgo, TX",hidalgo,TX,,31.054487,-97.563461
"Highland, OH",highland,OH,,40.388783,-82.764915
"Highland, VA",highland,VA,,37.769337,-78.169968
"Highlands, FL",highlands,FL,,27.766279,-81.686783
"Hill, MT",hill,MT,,46.921925,-110.454353
"Hill, TX",hill,TX,,31.054487,-97.563461
"Hillsborough, FL",hillsborough,FL,,27.766279,-81.686783
"Hillsborough, NH",hillsborough,NH,,43.452492,-71.563896
"Hillsdale, MI",hillsdale,MI,,43.326618,-84.536095
"Hinds, MS",hinds,MS,,32.741646,-89.678696
"Hinsdale, CO",hinsdale,CO,,39.059811,-105.311104
"Hitchcock, NE",hitchcock,NE,,41.12537,-98.268082
"Hocking, OH",hocking,OH,,40.388783,-82.764915
"Hockley, TX",hockley,TX,,31.054487,-97.563461
"Hodgeman, KS",hodgeman,KS,,38.5266,-96.726486
"Hoke, NC",hoke,NC,,35.630066,-79.806419
"Holmes, FL",holmes,FL,,27.766279,-81.686783
"Holmes, MS",holmes,MS,,32.741646,-89.678696
"Holmes, OH",holmes,OH,,40.388783,-82.764915
"Holt, MO",holt,MO,,38.572954,-92.189283
"Holt, NE",holt,NE,,41.12537,-98.268082
"Honolulu, HI",honolulu,HI,,21.094318,-157.498337
"Hood, TX",hood,TX,,31.054487,-97.563461
"Hood River, OR",hood river,OR,,44.572021,-122.070938
"Hooker, NE",hooker,NE,,41.12537,-98.268082
"Hoonah-Angoon Census Area, AK",hoonah-angoon census area,AK,,61.370716,-152.404419
"Hopewell City, VA",hopewell city,VA,,37.769337,-78.169968
"Hopkins, KY",hopkins,KY,,37.66814,-84.670067
"Hopkins, TX",hopkins,TX,,31.054487,-97.563461
"Horry, SC",horry,SC,,33.856892,-80.945007
"Hot Spring, AR",hot spring,AR,,34.969704,-92.373123
"Hot Springs, WY",hot springs,WY,,42.755966,-107.30249
"Houghton, MI",houghton,MI,,43.326618,-84.536095
"Houston, AL",houston,AL,,32.806671,-86.79113
"Houston, GA",houston,GA,,33.040619,-83.643074
"Houston, MN",houston,MN,,45.694454,-93.900192
"Houston, TN",houston,TN,,35.747845,-86.692345
"Houston, TX",houston,TX,,31.054487,-97.563461
"Howard, AR",howard,AR,,34.969704,-92.373123
"Howard, IA",howard,IA,,42.011539,-93.210526
"Howard, IN",howard,IN,,39.849426,-86.258278
"Howard, MD",howard,MD,,39.063946,-76.802101
"Howard, MO",howard,MO,,38.572954,-92.189283
"Howard, NE",howard,NE,,41.12537,-98.268082
"Howard, TX",howard,TX,,31.054487,-97.563461
"Howell, MO",howell,MO,,38.572954,-92.189283
"Hubbard, MN",hubbard,MN,,45.694454,-93.900192
"Hudson, NJ",hudson,NJ,,40.298904,-74.521011
"Hudspeth, TX",hudspeth,TX,,31.054487,-97.563461
"Huerfano, CO",huerfano,CO,,39.059811,-105.311104
"Hughes, OK",hughes,OK,,35.565342,-96.928917
"Hughes, SD",hughes,SD,,44.299782,-99.438828
"Humboldt, CA",humboldt,CA,,36.116203,-119.681564
"Humboldt, IA",humboldt,IA,,42.011539,-93.210526
"Humboldt, NV",humboldt,NV,,38.313515,-117.055374
"Humphreys, MS",humphreys,MS,,32.741646,-89.678696
"Humphreys, TN",humphreys,TN,,35.747845,-86.692345
"Hunt, TX",hunt,TX,,31.054487,-97.563461
"Hunterdon, NJ",hunterdon,NJ,,40.298904,-74.521011
"Huntingdon, PA",huntingdon,PA,,40.590752,-77.209755
"Huntington, IN",huntington,IN,,39.849426,-86.258278
"Huron, MI",huron,MI,,43.326618,-84.536095
"Huron, OH",huron,OH,,40.388783,-82.764915
"Hutchinson, SD",hutchinson,SD,,44.299782,-99.438828
"Hutchinson, TX",hutchinson,TX,,31.054487,-97.563461
"Hyde, NC",hyde,NC,,35.630066,-79.806419
"Hyde, SD",hyde,SD,,44.299782,-99.438828
"Iberia Parish, LA",iberia parish,LA,,31.169546,-91.867805
"Iberville Parish, LA",iberville parish,LA,,31.169546,-91.867805
"Ida, IA",ida,IA,,42.011539,-93.210526
"Idaho, ID",idaho,ID,,44.240459,-114.478828
"Imperial, CA",imperial,CA,,36.116203,-119.681564
"Independence, AR",independence,AR,,34.969704,-92.373123
"Indian River, FL",indian river,FL,,27.766279,-81.686783
"Indiana, PA",indiana,PA,,40.590752,-77.209755
"Ingham, MI",ingham,MI,,43.326618,-84.536095
"Inyo, CA",inyo,CA,,36.116203,-119.681564
"Ionia, MI",ionia,MI,,43.326618,-84.536095
"Iosco, MI",iosco,MI,,43.326618,-84.536095
"Iowa, IA",iowa,IA,,42.011539,-93.210526
"Iowa, WI",iowa,WI,,44.268543,-89.616508
"Iredell, NC",iredell,NC,,35.630066,-79.806419
"Irion, TX",irion,TX,,31.054487,-97.563461
"Iron, MI",iron,MI,,43.326618,-84.536095
"Iron, MO",iron,MO,,38.572954,-92.189283
"Iron, UT",iron,UT,,40.150032,-111.862434
"Iron, WI",iron,WI,,44.268543,-89.616508
"Iroquois, IL",iroquois,IL,,40.349457,-88.986137
"Irwin, GA",irwin,GA,,33.040619,-83.643074
"Isabella, MI",isabella,MI,,43.326618,-84.536095
"Isanti, MN",isanti,MN,,45.694454,-93.900192
"Island, WA",island,WA,,47.400902,-121.490494
"Isle Of Wight, VA",isle of wight,VA,,37.769337,-78.169968
"Issaquena, MS",issaquena,MS,,32.741646,-89.678696
"Itasca, MN",itasca,MN,,45.694454,-93.900192
"Itawamba, MS",itawamba,MS,,32.741646,-89.678696
"Izard, AR",izard,AR,,34.969704,-92.373123
"Jack, TX",jack,TX,,31.054487,-97.563461
"Jackson, AL",jackson,AL,,32.806671,-86.79113
"Jackson, AR",jackson,AR,,34.969704,-92.373123
"Jackson, CO",jackson,CO,,39.059811,-105.311104
"Jackson, FL",jackson,FL,,27.766279,-81.686783
"Jackson, GA",jackson,GA,,33.040619,-83.643074
"Jackson, IA",jackson,IA,,42.011539,-93.210526
"Jackson, IL",jackson,IL,,40.349457,-88.986137
"Jackson, IN",jackson,IN,,39.849426,-86.258278
"Jackson, KS",jackson,KS,,38.5266,-96.726486
"Jackson, KY",jackson,KY,,37.66814,-84.670067
"Jackson, MI",jackson,MI,,43.326618,-84.536095
"Jackson, MN",jackson,MN,,45.694454,-93.900192
"Jackson, MO",jackson,MO,,38.572954,-92.189283
"Jackson, MS",jackson,MS,,32.741646,-89.678696
"Jackson, NC",jackson,NC,,35.630066,-79.806419
"Jackson, OH",jackson,OH,,40.388783,-82.764915
"Jackson, OK",jackson,OK,,35.565342,-96.928917
"Jackson, OR",jackson,OR,,44.572021,-122.070938
"Jackson, SD",jackson,SD,,44.299782,-99.438828
"Jackson, TN",jackson,TN,,35.747845,-86.692345
"Jackson, TX",jackson,TX,,31.054487,-97.563461
"Jackson, WI",jackson,WI,,44.268543,-89.616508
"Jackson, WV",jackson,WV,,38.491226,-80.954453
"Jackson Parish, LA",jackson parish,LA,,31.169546,-91.867805
"James City, VA",james city,VA,,37.769337,-78.169968
"Jasper, GA",jasper,GA,,33.040619,-83.643074
"Jasper, IA",jasper,IA,,42.011539,-93.210526
"Jasper, IL",jasper,IL,,40.349457,-88.986137
"Jasper, IN",jasper,IN,,39.849426,-86.258278
"Jasper, MO",jasper,MO,,38.572954,-92.189283
"Jasper, MS",jasper,MS,,32.741646,-89.678696
"Jasper, SC",jasper,SC,,33.856892,-80.945007
"Jasper, TX",jasper,TX,,31.054487,-97.563461
"Jay, IN",jay,IN,,39.849426,-86.258278
"Jeff Davis, GA",jeff davis,GA,,33.040619,-83.643074
"Jeff Davis, TX",jeff davis,TX,,31.054487,-97.563461
"Jefferson, AL",jefferson,AL,,32.806671,-86.79113
"Jefferson, AR",jefferson,AR,,34.969704,-92.373123
"Jefferson, CO",jefferson,CO,,39.059811,-105.311104
"Jefferson, FL",jefferson,FL,,27.766279,-81.686783
"Jefferson, GA",jefferson,GA,,33.040619,-83.643074
"Jefferson, IA",jefferson,IA,,42.011539,-93.210526
"Jefferson, ID",jefferson,ID,,44.240459,-114.478828
"Jefferson, IL",jefferson,IL,,40.349457,-88.986137
"Jefferson, IN",jefferson,IN,,39.849426,-86.258278
"Jefferson, KS",jefferson,KS,,38.5266,-96.726486
"Jefferson, KY",jefferson,KY,,37.66814,-84.670067
"Jefferson, MO",jefferson,MO,,38.572954,-92.189283
"Jefferson, MS",jefferson,MS,,32.741646,-89.678696
"Jefferson, MT",jefferson,MT,,46.921925,-110.454353
"Jefferson, NE",jefferson,NE,,41.12537,-98.268082
"Jefferson, NY",jefferson,NY,,42.165726,-74.948051
"Jefferson, OH",jefferson,OH,,40.388783,-82.764915
"Jefferson, OK",jefferson,OK,,35.565342,-96.928917
"Jefferson, OR",jefferson,OR,,44.572021,-122.070938
"Jefferson, PA",jefferson,PA,,40.590752,-77.209755
"Jefferson, TN",jefferson,TN,,35.747845,-86.692345
"Jefferson, TX",jefferson,TX,,31.054487,-97.563461
"Jefferson, WA",jefferson,WA,,47.400902,-121.490494
"Jefferson, WI",jefferson,WI,,44.268543,-89.616508
"Jefferson, WV",jefferson,WV,,38.491226,-80.954453
"Jefferson Davis, MS",jefferson davis,MS,,32.741646,-89.678696
"Jefferson Davis Parish, LA",jefferson davis parish,LA,,31.169546,-91.867805
"Jefferson Parish, LA",jefferson parish,LA,,31.169546,-91.867805
"Jenkins, GA",jenkins,GA,,33.040619,-83.643074
"Jennings, IN",jennings,IN,,39.849426,-86.258278
"Jerauld, SD",jerauld,SD,,44.299782,-99.438828
"Jerome, ID",jerome,ID,,44.240459,-114.478828
"Jersey, IL",jersey,IL,,40.349457,-88.986137
"Jessamine, KY",jessamine,KY,,37.66814,-84.670067
"Jewell, KS",jewell,KS,,38.5266,-96.726486
"Jim Hogg, TX",jim hogg,TX,,31.054487,-97.563461
"Jim Wells, TX",jim wells,TX,,31.054487,-97.563461
"Jo Daviess, IL",jo daviess,IL,,40.349457,-88.986137
"Johnson, AR",johnson,AR,,34.969704,-92.373123
"Johnson, GA",johnson,GA,,33.040619,-83.643074
"Johnson, IA",johnson,IA,,42.011539,-93.210526
"Johnson, IL",johnson,IL,,40.349457,-88.986137
"Johnson, IN",johnson,IN,,39.849426,-86.258278
"Johnson, KS",johnson,KS,,38.5266,-96.726486
"Johnson, KY",johnson,KY,,37.66814,-84.670067
"Johnson, MO",johnson,MO,,38.572954,-92.189283
"Johnson, NE",johnson,NE,,41.12537,-98.268082
"Johnson, TN",johnson,TN,,35.747845,-86.692345
"Johnson, TX",johnson,TX,,31.054487,-97.563461
"Johnson, WY",johnson,WY,,42.755966,-107.30249
"Johnston, NC",johnston,NC,,35.630066,-79.806419
"Johnston, OK",johnston,OK,,35.565342,-96.928917
"Jones, GA",jones,GA,,33.040619,-83.643074
"Jones, IA",jones,IA,,42.011539,-93.210526
"Jones, MS",jones,MS,,32.741646,-89.678696
"Jones, NC",jones,NC,,35.630066,-79.806419
"Jones, SD",jones,SD,,44.299782,-99.438828
"Jones, TX",jones,TX,,31.054487,-97.563461
"Josephine, OR",josephine,OR,,44.572021,-122.070938
"Juab, UT",juab,UT,,40.150032,-111.862434
"Judith Basin, MT",judith basin,MT,,46.921925,-110.454353
"Juneau, WI",juneau,WI,,44.268543,-89.616508
"Juneau City And Borough, AK",juneau city and borough,AK,,61.370716,-152.404419
"Juniata, PA",juniata,PA,,40.590752,-77.209755
"Kalamazoo, MI",kalamazoo,MI,,43.326618,-84.536095
"Kalkaska, MI",kalkaska,MI,,43.326618,-84.536095
"Kanabec, MN",kanabec,MN,,45.694454,-93.900192
"Kanawha, WV",kanawha,WV,,38.491226,-80.954453
"Kandiyohi, MN",kandiyohi,MN,,45.694454,-93.900192
"Kane, IL",kane,IL,,40.349457,-88.986137
"Kane, UT",kane,UT,,40.150032,-111.862434
"Kankakee, IL",kankakee,IL,,40.349457,-88.986137
"Karnes, TX",karnes,TX,,31.054487,-97.563461
"Kauai, HI",kauai,HI,,21.094318,-157.498337
"Kaufman, TX",kaufman,TX,,31.054487,-97.563461
"Kay, OK",kay,OK,,35.565342,-96.928917
"Kearney, NE",kearney,NE,,41.12537,-98.268082
"Kearny, KS",kearny,KS,,38.5266,-96.726486
