region,county,state,risk_score,lat,lon
"Kossuth, IA",Kossuth,IA,75.04073120446941,43.2041,-94.2067
"Kusilvak Census Area, AK",Kusilvak Census Area,AK,192.49630640980598,62.1547,-163.3812
"La Crosse, WI",La Crosse,WI,887.6496555409784,43.9066,-91.1152
"La Paz, AZ",La Paz,AZ,250.65821955978475,33.7294,-113.9815
"La Plata, CO",La Plata,CO,337.8514084202717,37.2866,-107.8433
"La Salle, TX",La Salle,TX,57.04193915757806,28.3452,-99.0996
"Labette, KS",Labette,KS,164.84354987227738,37.1913,-95.2976
"Lac Qui Parle, MN",Lac Qui Parle,MN,49.04019018149293,44.9955,-96.1735
"Lackawanna, PA",Lackawanna,PA,3101.6506163727004,41.4367,-75.6092
"Laclede, MO",Laclede,MO,459.6427294138339,37.6583,-92.5903
"Lafayette, AR",Lafayette,AR,81.84415850984442,33.2416,-93.607
"Lafayette, FL",Lafayette,FL,92.84752854389995,29.9855,-83.1811
"Lafayette, MO",Lafayette,MO,240.04898660421418,39.0655,-93.7854
"Lafayette, MS",Lafayette,MS,155.4444395592024,34.3568,-89.485
"Lafayette, WI",Lafayette,WI,128.24009120491885,42.6605,-90.1317
"Lafayette Parish, LA",Lafayette Parish,LA,2402.846668658903,30.2068,-92.0639
"Lafourche Parish, LA",Lafourche Parish,LA,1231.8459514517297,29.5662,-90.4256
"Lagrange, IN",Lagrange,IN,110.64402557166248,41.6426,-85.4265
"Lajas Municipio, 72",Lajas Municipio,72,0.05405964927554551,39.8283,-98.5795
"Lake, CA",Lake,CA,1106.866514076838,39.1,-122.7534
"Lake, CO",Lake,CO,35.444530996121806,39.2025,-106.3448
"Lake, FL",Lake,FL,3153.2511221223454,28.7615,-81.7113
"Lake, IL",Lake,IL,4538.863374641488,42.3233,-88.0037
"Lake, IN",Lake,IN,4995.852102193692,41.4167,-87.3821
"Lake, MI",Lake,MI,180.0490216776326,43.9901,-85.8016
"Lake, MN",Lake,MN,84.64344514001077,47.6411,-91.4458
"Lake, MT",Lake,MT,299.0470915655499,47.6459,-114.0894
"Lake, OH",Lake,OH,1514.6450517041408,41.6963,-81.2372
"Lake, OR",Lake,OR,121.45297777623848,42.7935,-120.3874
"Lake, SD",Lake,SD,50.24079884925367,44.0221,-97.1294
"Lake, TN",Lake,TN,122.43862574111152,36.3352,-89.4935
"Lake And Peninsula Borough, AK",Lake And Peninsula Borough,AK,18.453748611555863,58.6548,-156.1891
"Lake Of The Woods, MN",Lake Of The Woods,MN,16.44672726655952,48.7712,-94.9046
"Lamar, AL",Lamar,AL,185.84067352792488,33.7791,-88.0969
"Lamar, GA",Lamar,GA,212.0430938494321,33.0765,-84.1395
"Lamar, MS",Lamar,MS,504.4451943106977,31.206,-89.5087
"Lamar, TX",Lamar,TX,509.6407870627864,33.6673,-95.5712
"Lamb, TX",Lamb,TX,136.44014251319973,34.0686,-102.3517
"Lamoille, VT",Lamoille,VT,218.04739183062347,44.607,-72.6419
"Lamoure, ND",Lamoure,ND,20.23886019034368,46.4569,-98.5355
"Lampasas, TX",Lampasas,TX,150.24368362745636,31.1962,-98.2415
"Lancaster, NE",Lancaster,NE,2217.2496445864713,40.7842,-96.6878
"Lancaster, PA",Lancaster,PA,3686.6547376566386,40.0424,-76.2477
"Lancaster, SC",Lancaster,SC,790.0462598171417,34.6867,-80.7055
"Lancaster, VA",Lancaster,VA,119.44918735212144,37.7345,-76.4632
"Lander, NV",Lander,NV,53.6552361563083,39.9337,-117.038
"Lane, KS",Lane,KS,4.046427348275828,38.4813,-100.4664
"Lane, OR",Lane,OR,5941.8644275887455,43.9387,-122.8479
"Langlade, WI",Langlade,WI,217.84557967603243,45.2623,-89.0719
"Lanier, GA",Lanier,GA,109.04219006070208,31.0379,-83.0628
"Lapeer, MI",Lapeer,MI,722.245055179725,43.0901,-83.2218
"Laporte, IN",Laporte,IN,878.2460442613695,41.546,-86.74
"Laramie, WY",Laramie,WY,463.6535650306903,41.307,-104.6895
"Lares Municipio, 72",Lares Municipio,72,0.046859649275545506,39.8283,-98.5795
"Larimer, CO",Larimer,CO,2121.0608412863953,40.6664,-105.4611
"Larue, KY",Larue,KY,168.64565097939902,37.5458,-85.6979
"Las Animas, CO",Las Animas,CO,250.64920846654016,37.3158,-104.0387
"Las Marias Municipio, 72",Las Marias Municipio,72,0.0816596492755455,39.8283,-98.5795
"Las Piedras Municipio, 72",Las Piedras Municipio,72,0.04355964927554551,39.8283,-98.5795
"Lasalle, IL",Lasalle,IL,1297.6375596492755,41.344,-88.8859
"Lasalle Parish, LA",Lasalle Parish,LA,162.03215964927554,31.6769,-92.1605
"Lassen, CA",Lassen,CA,198.86094265002325,40.6736,-120.5943
"Latah, ID",Latah,ID,156.4441033943306,46.8162,-116.7117
"Latimer, OK",Latimer,OK,144.24711014753893,34.876,-95.2504
"Lauderdale, AL",Lauderdale,AL,835.4428591971983,34.9014,-87.654
"Lauderdale, MS",Lauderdale,MS,1050.2392290232508,32.4043,-88.6626
"Lauderdale, TN",Lauderdale,TN,441.6392413267515,35.7605,-89.6305
"Laurel, KY",Laurel,KY,809.8430886536268,37.1107,-84.1178
"Laurens, GA",Laurens,GA,710.8391861977782,32.4636,-82.9222
"Laurens, SC",Laurens,SC,915.840932476495,34.4834,-82.0057
"Lavaca, TX",Lavaca,TX,121.63891172615806,29.3843,-96.9302
"Lawrence, AL",Lawrence,AL,414.0401876860703,34.5217,-87.311
"Lawrence, AR",Lawrence,AR,208.2392027492368,36.0412,-91.107
"Lawrence, IL",Lawrence,IL,164.65125109473124,38.72,-87.7268
"Lawrence, IN",Lawrence,IN,335.84134046903637,38.8412,-86.4834
"Lawrence, KY",Lawrence,KY,294.248125865829,38.0679,-82.7348
"Lawrence, MO",Lawrence,MO,394.6423514701406,37.1064,-93.833
"Lawrence, MS",Lawrence,MS,166.2417547607777,31.5502,-90.107
"Lawrence, OH",Lawrence,OH,929.8496252723868,38.5984,-82.5368
"Lawrence, PA",Lawrence,PA,1449.8442327516618,40.9912,-80.3347
"Lawrence, SD",Lawrence,SD,199.04580655745264,44.3586,-103.7923
"Lawrence, TN",Lawrence,TN,516.240218204408,35.2174,-87.3956
"Le Flore, OK",Le Flore,OK,739.647076533513,34.9003,-94.7034
"Le Sueur, MN",Le Sueur,MN,145.86042997727827,44.3715,-93.7302
"Lea, NM",Lea,NM,872.446015734251,32.7921,-103.4125
"Leake, MS",Leake,MS,179.23718649439644,32.7535,-89.524
"Leavenworth, KS",Leavenworth,KS,324.25532260220274,39.1993,-95.038
"Lebanon, PA",Lebanon,PA,1322.0522567878622,40.3672,-76.4577
"Lee, AL",Lee,AL,1426.6469285453218,32.6011,-85.3555
"Lee, AR",Lee,AR,152.04524572539518,34.7805,-90.7808
"Lee, FL",Lee,FL,5264.653348834457,26.578,-81.8332
"Lee, GA",Lee,GA,187.24361138748924,31.7795,-84.1411
"Lee, IA",Lee,IA,417.04292216684223,40.642,-91.4793
"Lee, IL",Lee,IL,417.44546668113594,41.7461,-89.3003
"Lee, KY",Lee,KY,157.04196922289026,37.5948,-83.7162
"Lee, MS",Lee,MS,616.0387164458539,34.2899,-88.6804
"Lee, NC",Lee,NC,788.6403368793889,35.4752,-79.1715
"Lee, SC",Lee,SC,310.8433038433117,34.1633,-80.2545
"Lee, TX",Lee,TX,143.84266274470104,30.3107,-96.9657
"Lee, VA",Lee,VA,464.0455138898455,36.7054,-83.1286
"Leelanau, MI",Leelanau,MI,81.86529062706796,44.9385,-85.812
"Leflore, MS",Leflore,MS,548.2443066132205,33.5505,-90.3011
"Lehigh, PA",Lehigh,PA,4436.859442249319,40.6127,-75.5923
"Lemhi, ID",Lemhi,ID,81.04660650456657,44.9433,-113.9333
"Lenawee, MI",Lenawee,MI,882.8487845307718,41.8951,-84.0664
"Lenoir, NC",Lenoir,NC,1186.2452276007762,35.2388,-77.6413
"Leon, FL",Leon,FL,2758.4497015718266,30.458,-84.2779
"Leon, TX",Leon,TX,113.84143562978792,31.2965,-95.9957
"Leslie, KY",Leslie,KY,237.8436486082155,37.0941,-83.3811
"Letcher, KY",Letcher,KY,446.8445226824948,37.1212,-82.8553
"Levy, FL",Levy,FL,600.4460917129263,29.3184,-82.7434
"Lewis, ID",Lewis,ID,33.64833981630489,46.237,-116.4263
"Lewis, KY",Lewis,KY,217.850494237447,38.5315,-83.3781
"Lewis, MO",Lewis,MO,40.25082543927507,40.0969,-91.7221
"Lewis, NY",Lewis,NY,252.84577021126,43.785,-75.4487
"Lewis, TN",Lewis,TN,183.839090475631,35.5273,-87.4931
"Lewis, WA",Lewis,WA,1045.6490668082718,46.5778,-122.3927
"Lewis, WV",Lewis,WV,309.25244087293396,38.9959,-80.5022
"Lewis And Clark, MT",Lewis And Clark,MT,481.24898682767724,47.1224,-112.3905
"Lexington, SC",Lexington,SC,2361.0452864259637,33.9023,-81.272
"Lexington City, VA",Lexington City,VA,79.0503908454107,37.7825,-79.444
"Liberty, FL",Liberty,FL,151.04685899731626,30.2414,-84.8829
"Liberty, GA",Liberty,GA,729.8459729092195,31.8282,-81.4949
"Liberty, MT",Liberty,MT,8.44055480177343,48.5617,-111.0246
"Liberty, TX",Liberty,TX,952.4503283585398,30.1516,-94.8122
"Licking, OH",Licking,OH,1651.0483079336539,40.0916,-82.4831
"Limestone, AL",Limestone,AL,648.6437862036571,34.8101,-86.9814
"Limestone, TX",Limestone,TX,274.84187041709765,31.5455,-96.5805
"Lincoln, AR",Lincoln,AR,80.04247556456089,33.957,-91.7344
"Lincoln, CO",Lincoln,CO,42.446928645007894,38.9881,-103.514
"Lincoln, GA",Lincoln,GA,72.04114166675518,33.7936,-82.4512
"Lincoln, ID",Lincoln,ID,26.643628075025212,43.0024,-114.1383
"Lincoln, KS",Lincoln,KS,16.64298013599405,39.0453,-98.2077
"Lincoln, KY",Lincoln,KY,331.24266721629306,37.4554,-84.6608
"Lincoln, ME",Lincoln,ME,250.04538591223215,44.0665,-69.5434
"Lincoln, MN",Lincoln,MN,32.44429705401592,44.4126,-96.2671
"Lincoln, MO",Lincoln,MO,382.04754712261666,39.058,-90.96
"Lincoln, MS",Lincoln,MS,315.0397588621512,31.5324,-90.454
"Lincoln, MT",Lincoln,MT,232.050842749562,48.5425,-115.4051
"Lincoln, NC",Lincoln,NC,750.4450479960647,35.4856,-81.2235
"Lincoln, NE",Lincoln,NE,374.8494764474622,41.0477,-100.7453
"Lincoln, NM",Lincoln,NM,226.64550801436616,33.7453,-105.4593
"Lincoln, NV",Lincoln,NV,26.05048800633036,37.6433,-114.8775
"Lincoln, OK",Lincoln,OK,384.04646455201004,35.703,-96.8809
"Lincoln, OR",Lincoln,OR,890.2663994299863,44.642,-123.8682
"Lincoln, SD",Lincoln,SD,158.24380803679824,43.2789,-96.7218
"Lincoln, TN",Lincoln,TN,271.2401654221199,35.1405,-86.589
"Lincoln, WA",Lincoln,WA,91.84514432342898,47.5763,-118.4187
"Lincoln, WI",Lincoln,WI,291.2458400390292,45.3374,-89.7346
"Lincoln, WV",Lincoln,WV,378.26142684275476,38.1753,-82.0704
"Lincoln, WY",Lincoln,WY,58.25101477991722,42.264,-110.656
"Lincoln Parish, LA",Lincoln Parish,LA,702.2474457372037,32.6016,-92.6649
"Linn, IA",Linn,IA,1672.2515429909345,42.079,-91.599
"Linn, KS",Linn,KS,66.85422328969655,38.2123,-94.843
"Linn, MO",Linn,MO,85.4412600918907,39.8702,-93.1072
"Linn, OR",Linn,OR,1940.0628776913393,44.4887,-122.5343
"Lipscomb, TX",Lipscomb,TX,15.640944082882214,36.2776,-100.2731
"Little River, AR",Little River,AR,93.84314761684124,33.7009,-94.2352
"Live Oak, TX",Live Oak,TX,142.64453539661855,28.3514,-98.1248
"Livingston, IL",Livingston,IL,423.24559787210126,40.8916,-88.5577
"Livingston, KY",Livingston,KY,89.6450868324529,37.2096,-88.3537
"Livingston, MI",Livingston,MI,760.651295202625,42.6029,-83.9115
"Livingston, MO",Livingston,MO,118.24059949823449,39.7821,-93.5483
"Livingston, NY",Livingston,NY,486.8523492603656,42.728,-77.7755
"Livingston Parish, LA",Livingston Parish,LA,1313.8479800573507,30.4401,-90.7279
"Llano, TX",Llano,TX,152.0406991786549,30.7058,-98.6841
"Logan, AR",Logan,AR,190.63999439335478,35.2149,-93.7166
"Logan, CO",Logan,CO,246.64254029073,40.7247,-103.1101
"Logan, IL",Logan,IL,389.2466952519028,40.1245,-89.3675
"Logan, KS",Logan,KS,23.442030890911195,38.9173,-101.1484
"Logan, KY",Logan,KY,270.6413505517469,36.8597,-86.8789
"Logan, ND",Logan,ND,7.83820905284179,46.4574,-99.4774
"Logan, NE",Logan,NE,2.2523489861769566,41.5666,-100.4827
"Logan, OH",Logan,OH,450.44224202307544,40.3885,-83.7658
"Logan, OK",Logan,OK,359.64656222731065,35.9193,-97.4433
"Logan, WV",Logan,WV,693.6577852175369,37.8313,-81.9354
"Loiza Municipio, 72",Loiza Municipio,72,0.039359649275545514,39.8283,-98.5795
"Long, GA",Long,GA,187.0410257218141,31.7526,-81.7457
"Lonoke, AR",Lonoke,AR,429.6446980188914,34.7543,-91.8888
"Lorain, OH",Lorain,OH,2883.0428072637733,41.2956,-82.151
"Los Alamos, NM",Los Alamos,NM,56.646718646526125,35.8693,-106.3073
"Los Angeles, CA",Los Angeles,CA,88210.87164960179,34.3219,-118.2247
"Loudon, TN",Loudon,TN,312.44001399455175,35.7348,-84.3119
"Loudoun, VA",Loudoun,VA,901.272653128317,39.0907,-77.6357
"Louisa, IA",Louisa,IA,98.84124020180985,41.2185,-91.2596
"Louisa, VA",Louisa,VA,357.24880551053496,37.9786,-77.963
"Loup, NE",Loup,NE,3.8522632137616677,41.9139,-99.4544
"Love, OK",Love,OK,103.45218897521676,33.9499,-97.2441
"Loving, TX",Loving,TX,1.031223758510551,31.8493,-103.58
"Lower Connecticut River Valley Planning Region, CT",Lower Connecticut River Valley Planning Region,CT,1104.6306596492757,41.45,-72.5073
"Lowndes, AL",Lowndes,AL,224.4485338131295,32.1547,-86.6501
"Lowndes, GA",Lowndes,GA,1580.8435836629303,30.8338,-83.2677
"Lowndes, MS",Lowndes,MS,593.4417398573823,33.4729,-88.4433
"Lubbock, TX",Lubbock,TX,2837.444599057013,33.6102,-101.8205
"Lucas, IA",Lucas,IA,70.24293257819413,41.0294,-93.3277
"Lucas, OH",Lucas,OH,6048.250216137079,41.6197,-83.6589
"Luce, MI",Luce,MI,72.45669085913545,46.4706,-85.5444
"Lumpkin, GA",Lumpkin,GA,204.44246013917058,34.5722,-84.0027
"Luna, NM",Luna,NM,480.25981592672076,32.1823,-107.7499
"Lunenburg, VA",Lunenburg,VA,190.64580832636014,36.9462,-78.2406
"Luquillo Municipio, 72",Luquillo Municipio,72,0.04265964927554551,39.8283,-98.5795
"Luzerne, PA",Luzerne,PA,5142.451538538552,41.177,-75.9892
"Lycoming, PA",Lycoming,PA,1376.8509295612787,41.3434,-77.0645
"Lyman, SD",Lyman,SD,27.84057196225829,43.8958,-99.8474
"Lynchburg City, VA",Lynchburg City,VA,794.8496433521244,37.4004,-79.1908
"Lynn, TX",Lynn,TX,53.442566785547086,33.1768,-101.8161
"Lyon, IA",Lyon,IA,29.23806110661174,43.3805,-96.2102
"Lyon, KS",Lyon,KS,170.8464396642606,38.4562,-96.1526
"Lyon, KY",Lyon,KY,75.04392912778336,37.0191,-88.0832
"Lyon, MN",Lyon,MN,187.24392256271045,44.4135,-95.839
"Lyon, NV",Lyon,NV,506.85109244242244,39.0206,-119.189
"Mackinac, MI",Mackinac,MI,114.84214201862072,46.0805,-85.0872
"Macomb, MI",Macomb,MI,8511.650304119754,42.6957,-82.9323
"Macon, AL",Macon,AL,316.24376441575424,32.3859,-85.6927
"Macon, GA",Macon,GA,217.84144601112465,32.3584,-84.0425
"Macon, IL",Macon,IL,1659.8561660596893,39.86,-88.9616
"Macon, MO",Macon,MO,97.8464780346077,39.8308,-92.5646
"Macon, NC",Macon,NC,341.6441369565637,35.1505,-83.4222
"Macon, TN",Macon,TN,291.8371052015454,36.532,-86.0073
"Macoupin, IL",Macoupin,IL,501.852963355532,39.261,-89.9245
"Madera, CA",Madera,CA,1908.6636038544475,37.218,-119.7627
"Madison, AL",Madison,AL,2587.2467723592204,34.7631,-86.5502
"Madison, AR",Madison,AR,132.63972785235916,36.011,-93.7246
"Madison, FL",Madison,FL,244.04722523325398,30.4441,-83.4701
"Madison, GA",Madison,GA,263.63931886983175,34.1278,-83.209
"Madison, IA",Madison,IA,71.64560982793083,41.3307,-94.0156
"Madison, ID",Madison,ID,261.4484332177078,43.7841,-111.6592
"Madison, IL",Madison,IL,2950.6502843036847,38.8297,-89.9049
"Madison, IN",Madison,IN,1437.4465539059854,40.1616,-85.7194
"Madison, KY",Madison,KY,999.6426662418872,37.7202,-84.278
"Madison, MO",Madison,MO,158.047921272886,37.4781,-90.345
"Madison, MS",Madison,MS,642.4452060050855,32.6347,-90.0337
"Madison, MT",Madison,MT,30.25257023903298,45.3007,-111.9203
"Madison, NC",Madison,NC,202.05314035964372,35.858,-82.7058
"Madison, NE",Madison,NE,187.448629839131,41.9167,-97.6008
"Madison, NY",Madison,NY,579.4507450755914,42.9128,-75.6696
"Madison, OH",Madison,OH,343.84772733538153,39.8942,-83.4004
"Madison, TN",Madison,TN,1299.2425891433409,35.6081,-88.8385
"Madison, TX",Madison,TX,122.84423851921835,30.9655,-95.9284
"Madison, VA",Madison,VA,84.84475840838942,38.4137,-78.2792
"Madison Parish, LA",Madison Parish,LA,163.4485795510199,32.3644,-91.2427
"Magoffin, KY",Magoffin,KY,296.8513540392242,37.7065,-83.0649
"Mahaska, IA",Mahaska,IA,237.4371575996845,41.3352,-92.6409
"Mahnomen, MN",Mahnomen,MN,80.848110172621,47.3253,-95.8091
"Mahoning, OH",Mahoning,OH,3587.6471374016237,41.0146,-80.7763
"Major, OK",Major,OK,75.84431672825282,36.3116,-98.5359
"Malheur, OR",Malheur,OR,528.2490486337178,43.1934,-117.6231
"Manassas City, VA",Manassas City,VA,196.46119578075835,38.7479,-77.4839
"Manassas Park City, VA",Manassas Park City,VA,116.8669151198069,38.7709,-77.4429
"Manatee, FL",Manatee,FL,2639.052408481653,27.4719,-82.3153
"Manati Municipio, 72",Manati Municipio,72,0.0423596492755455,39.8283,-98.5795
"Manistee, MI",Manistee,MI,247.85020527960526,44.333,-86.0568
"Manitowoc, WI",Manitowoc,WI,726.0411392566805,44.12,-87.8097
"Marathon, WI",Marathon,WI,1061.0437585969376,44.8983,-89.7591
"Marengo, AL",Marengo,AL,355.84330540638655,32.2477,-87.7895
"Maricao Municipio, 72",Maricao Municipio,72,0.1149596492755455,39.8283,-98.5795
"Maricopa, AZ",Maricopa,AZ,28445.85622506691,33.349,-112.4915
"Maries, MO",Maries,MO,83.44569699095004,38.1616,-91.9249
"Marin, CA",Marin,CA,992.707820584186,38.0735,-122.7236
"Marinette, WI",Marinette,WI,415.643831112158,45.3834,-88.0337
"Marion, AL",Marion,AL,386.8415767216174,34.1366,-87.8871
"Marion, AR",Marion,AR,149.04478950777462,36.2684,-92.6842
"Marion, FL",Marion,FL,4423.247646438274,29.2102,-82.0567
"Marion, GA",Marion,GA,138.03827413163623,32.3535,-84.5246
"Marion, IA",Marion,IA,227.04021382976057,41.3344,-93.0994
"Marion, IL",Marion,IL,606.4517710295819,38.6496,-88.919
"Marion, IN",Marion,IN,9756.45076018173,39.7817,-86.1385
"Marion, KS",Marion,KS,59.24144963615679,38.3589,-97.0969
"Marion, KY",Marion,KY,245.04150605392206,37.5525,-85.2696
"Marion, MO",Marion,MO,249.84891321728367,39.8059,-91.6224
"Marion, MS",Marion,MS,220.0403594493093,31.2308,-89.8224
"Marion, OH",Marion,OH,853.646243379538,40.5872,-83.1609
"Marion, OR",Marion,OR,4909.059606023063,44.9033,-122.5846
"Marion, SC",Marion,SC,521.8440036918587,34.0801,-79.3625
"Marion, TN",Marion,TN,343.64139778303354,35.1289,-85.6239
"Marion, TX",Marion,TX,156.8471935683941,32.798,-94.3572
"Marion, WV",Marion,WV,697.0535300160516,39.51,-80.2434
"Mariposa, CA",Mariposa,CA,164.65337594343464,37.5815,-119.9054
"Marlboro, SC",Marlboro,SC,364.04918767765423,34.602,-79.6786
"Marquette, MI",Marquette,MI,516.0536656202642,46.4313,-87.6416
"Marquette, WI",Marquette,WI,162.44204194245228,43.8196,-89.3987
"Marshall, AL",Marshall,AL,806.8388352689549,34.367,-86.3066
"Marshall, IA",Marshall,IA,304.8462831269427,42.0358,-92.9988
"Marshall, IL",Marshall,IL,120.25174846293625,41.0332,-89.3448
"Marshall, IN",Marshall,IN,196.0419362657009,41.3248,-86.2618
"Marshall, KS",Marshall,KS,46.04232482818138,39.7836,-96.5229
"Marshall, KY",Marshall,KY,227.84758998226295,36.8835,-88.3294
"Marshall, MN",Marshall,MN,35.44667362345268,48.3581,-96.3685
"Marshall, MS",Marshall,MS,293.44106457475823,34.7623,-89.5031
"Marshall, OK",Marshall,OK,147.24701294687168,34.0245,-96.7691
"Marshall, SD",Marshall,SD,4.8405553686574105,45.7586,-97.5986
"Marshall, TN",Marshall,TN,167.83946594594696,35.4689,-86.765
"Marshall, WV",Marshall,WV,498.651531720805,39.8606,-80.6634
"Martin, FL",Martin,FL,900.8525145518496,27.0775,-80.4315
"Martin, IN",Martin,IN,54.63783802047591,38.708,-86.8031
"Martin, KY",Martin,KY,199.2535136432464,37.8016,-82.5132
"Martin, MN",Martin,MN,171.44527848099705,43.6744,-94.5511
"Martin, NC",Martin,NC,354.8456354088981,35.8432,-77.1092
"Martin, TX",Martin,TX,42.44229135412721,32.306,-101.9513
"Martinsville City, VA",Martinsville City,VA,244.446584395018,36.6827,-79.8636
"Mason, IL",Mason,IL,164.64764570724924,40.2396,-89.9168
"Mason, KY",Mason,KY,269.44444590178534,38.5952,-83.8242
"Mason, MI",Mason,MI,300.24657402766877,43.9952,-86.25
"Mason, TX",Mason,TX,18.241057167195887,30.7177,-99.2261
"Mason, WA",Mason,WA,769.0505044226846,47.3483,-123.193
"Mason, WV",Mason,WV,365.25349646559357,38.7697,-82.0266
"Massac, IL",Massac,IL,178.44971306320537,37.2189,-88.7076
"Matagorda, TX",Matagorda,TX,524.648228346497,28.8212,-96.011
"Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,AK,804.4604425299154,62.316,-149.5729
"Mathews, VA",Mathews,VA,42.65128605031743,37.4353,-76.3438
"Maui, HI",Maui,HI,1052.2720240636193,20.8596,-156.565
"Maunabo Municipio, 72",Maunabo Municipio,72,0.05495964927554551,39.8283,-98.5795
"Maury, TN",Maury,TN,606.444134923024,35.6169,-87.077
"Maverick, TX",Maverick,TX,1076.8519768798824,28.7426,-100.3145
"Mayaguez Municipio, 72",Mayaguez Municipio,72,0.05255964927554551,39.8283,-98.5795
"Mayes, OK",Mayes,OK,453.8489401115697,36.3019,-95.2307
"Mcclain, OK",Mcclain,OK,261.8463420991905,35.0093,-97.4443
"Mccone, MT",Mccone,MT,0.6439926508617428,47.6452,-105.7954
"Mccook, SD",Mccook,SD,24.4397001802164,43.6743,-97.3685
"Mccormick, SC",Mccormick,SC,91.64278279540956,33.8995,-82.3099
"Mccracken, KY",Mccracken,KY,527.4464057042454,37.054,-88.7128
"Mccreary, KY",Mccreary,KY,386.24459837193194,36.7371,-84.4842
"Mcculloch, TX",Mcculloch,TX,55.84351369076056,31.1989,-99.3475
"Mccurtain, OK",Mccurtain,OK,456.6475408054394,34.1154,-94.7713
"Mcdonald, MO",Mcdonald,MO,197.0473693560474,36.6287,-94.3483
"Mcdonough, IL",Mcdonough,IL,331.24774298954605,40.4562,-90.6779
"Mcdowell, NC",Mcdowell,NC,676.6441663898288,35.6817,-82.0493
"Mcdowell, WV",Mcdowell,WV,470.07309779044806,37.3785,-81.6536
"Mcduffie, GA",Mcduffie,GA,277.64048177924576,33.4828,-82.4814
"Mchenry, IL",Mchenry,IL,1590.661150253665,42.3244,-88.4523
"Mchenry, ND",Mchenry,ND,31.640875181978625,48.2346,-100.6363
"Mcintosh, GA",Mcintosh,GA,217.64226403310877,31.4963,-81.4103
"Mcintosh, ND",Mcintosh,ND,13.43689782074963,46.1118,-99.4412
"Mcintosh, OK",Mcintosh,OK,313.05412629203846,35.3736,-95.6668
"Mckean, PA",Mckean,PA,540.6447003943487,41.8076,-78.569
"Mckenzie, ND",Mckenzie,ND,36.444078845318074,47.7402,-103.3953
"Mckinley, NM",Mckinley,NM,1591.6453094862738,35.5807,-108.2618
"Mclean, IL",Mclean,IL,1351.0537293899974,40.4909,-88.8473
"Mclean, KY",Mclean,KY,69.6418136284619,37.5292,-87.2636
"Mclean, ND",Mclean,ND,35.03797715153781,47.6069,-101.3218
"Mclennan, TX",Mclennan,TX,2308.044105711179,31.5524,-97.2018
"Mcleod, MN",Mcleod,MN,195.04559324229606,44.8236,-94.2724
"Mcminn, TN",Mcminn,TN,642.6414475599418,35.4247,-84.6175
"Mcmullen, TX",Mcmullen,TX,2.043779969696992,28.3526,-98.5679
"Mcnairy, TN",Mcnairy,TN,281.638734779682,35.1755,-88.5636
"Mcpherson, KS",Mcpherson,KS,57.441393883636735,38.3917,-97.648
"Mcpherson, NE",Mcpherson,NE,0.2555525257421316,41.5682,-101.0604
"Mcpherson, SD",Mcpherson,SD,7.64307590188113,45.7664,-99.2214
"Meade, KS",Meade,KS,16.44201812729636,37.2382,-100.3662
"Meade, KY",Meade,KY,260.04764072454856,37.9697,-86.217
"Meade, SD",Meade,SD,160.04842047605527,44.5668,-102.7169
"Meagher, MT",Meagher,MT,15.441861551912831,46.5982,-110.8857
"Mecklenburg, NC",Mecklenburg,NC,7757.254794958331,35.2467,-80.8328
"Mecklenburg, VA",Mecklenburg,VA,386.64323304432713,36.6804,-78.3627
"Mecosta, MI",Mecosta,MI,457.64837600392735,43.6408,-85.3246
"Medina, OH",Medina,OH,955.244224666018,41.1176,-81.8997
"Medina, TX",Medina,TX,388.44518970382165,29.3557,-99.1101
"Meeker, MN",Meeker,MN,128.24514194956444,45.1231,-94.5274
"Meigs, OH",Meigs,OH,440.4518985995844,39.0822,-82.0229
"Meigs, TN",Meigs,TN,186.44402990035996,35.5129,-84.8133
"Mellette, SD",Mellette,SD,32.0515385443971,43.5813,-100.76
"Menard, IL",Menard,IL,142.85040248818657,40.0274,-89.8022
"Menard, TX",Menard,TX,18.841649402041686,30.8898,-99.8206
"Mendocino, CA",Mendocino,CA,1060.8635383217384,39.4402,-123.3915
"Menifee, KY",Menifee,KY,105.64389734030314,37.9414,-83.5989
"Menominee, MI",Menominee,MI,184.04978671963312,45.5801,-87.5566
"Menominee, WI",Menominee,WI,60.25677125699526,45.0044,-88.71
"Merced, CA",Merced,CA,3505.466933729232,37.1919,-120.7177
"Mercer, IL",Mercer,IL,124.24877041249793,41.2053,-90.7414
"Mercer, KY",Mercer,KY,177.44179871125513,37.811,-84.8745
"Mercer, MO",Mercer,MO,24.24284859567319,40.4223,-93.5686
"Mercer, ND",Mercer,ND,28.243117573930128,47.3092,-101.8315
"Mercer, NJ",Mercer,NJ,2580.665178343543,40.2834,-74.7018
"Mercer, OH",Mercer,OH,141.0376955576969,40.54,-84.6294
"Mercer, PA",Mercer,PA,1617.4463769229421,41.3022,-80.2577
"Mercer, WV",Mercer,WV,1080.2509394112349,37.4055,-81.1114
"Meriwether, GA",Meriwether,GA,373.0450349563113,33.0406,-84.6883
"Merrick, NE",Merrick,NE,39.05015929488645,41.169,-98.038
"Merrimack, NH",Merrimack,NH,863.846323245047,43.2975,-71.6802
"Mesa, CO",Mesa,CO,1373.8506124765804,39.0183,-108.4664
"Metcalfe, KY",Metcalfe,KY,149.84001568732302,36.9905,-85.6292
